Date,VN_Open,VN_High,VN_Low,VN_Close,VN_Volume,VN_Change_Pct
2009-05-26,425.08,429.92,423.96,425.03,54680.0,0.0078000000000000005
2009-05-27,426.51,431.39,423.2,425.17,59290.0,0.0003
2009-05-28,421.88,421.9,414.68,415.45,57830.0,-0.0229
2009-05-29,419.43,420.3,409.0,411.64,48050.0,-0.0092
2009-06-01,418.75,427.63,418.44,426.43,42480.0,0.0359
2009-06-02,436.04,446.08,436.04,440.56,52800.0,0.0331
2009-06-03,443.22,447.33,442.55,444.79,57550.0,0.0096
2009-06-04,446.18,458.43,446.18,458.19,60650.0,0.0301
2009-06-05,464.66,479.16,464.66,478.72,47090.0,0.044800000000000006
2009-06-08,488.98,501.49,488.98,501.49,32670.0,0.047599999999999996
2009-06-09,503.65,514.73,503.65,512.46,78250.0,0.0219
2009-06-10,509.11,510.26,494.6,497.51,101780.0,-0.0292
2009-06-11,499.68,514.38,499.68,511.27,64250.0,0.0277
2009-06-12,520.28,525.22,509.06,509.59,66360.0,-0.0033
2009-06-15,506.0,506.0,487.27,493.52,75630.0,-0.0315
2009-06-16,477.52,477.52,471.07,471.97,46310.0,-0.0437
2009-06-17,465.32,472.47,455.78,472.47,68650.0,0.0011
2009-06-18,476.56,487.61,474.69,479.27,57230.0,0.0144
2009-06-19,485.82,486.87,472.11,475.22,50360.0,-0.0085
2009-06-22,458.36,458.47,458.11,458.11,41620.0,-0.036000000000000004
2009-06-23,442.46,442.46,437.44,438.55,31950.0,-0.042699999999999995
2009-06-24,440.7,457.49,440.7,456.22,52650.0,0.0403
2009-06-25,471.37,471.37,453.28,453.76,52740.0,-0.0054
2009-06-26,453.42,461.37,453.31,461.37,39120.0,0.0168
2009-06-29,461.99,465.99,459.69,460.42,28870.0,-0.0021
2009-06-30,462.51,462.51,447.65,448.29,40280.0,-0.0263
2009-07-01,439.58,439.58,429.46,430.0,45210.0,-0.0408
2009-07-02,427.89,436.91,422.35,433.79,43040.0,0.0088
2009-07-03,425.11,435.44,425.11,435.44,28630.0,0.0038
2009-07-06,442.4,454.27,442.29,454.27,33620.0,0.0432
2009-07-07,450.48,455.4,446.93,447.63,47810.0,-0.0146
2009-07-08,442.99,448.96,440.23,446.79,32750.0,-0.0019
2009-07-09,450.12,452.08,445.43,446.4,27360.0,-0.0009
2009-07-10,445.82,445.98,437.33,438.83,34190.0,-0.017
2009-07-13,435.83,435.83,426.67,426.67,29900.0,-0.0277
2009-07-14,425.09,425.47,415.81,418.55,33260.0,-0.019
2009-07-15,424.1,430.78,424.1,427.05,23310.0,0.0203
2009-07-16,438.07,440.43,432.22,433.47,30060.0,0.015
2009-07-17,431.94,431.94,427.75,428.67,25580.0,-0.0111
2009-07-20,415.29,415.31,411.39,412.88,28740.0,-0.0368
2009-07-21,412.97,418.22,412.23,416.43,26240.0,0.0086
2009-07-22,423.4,423.4,419.08,419.48,20860.0,0.0073
2009-07-23,417.65,434.2,417.21,434.2,25760.0,0.0351
2009-07-24,444.96,454.71,444.96,454.71,28540.0,0.0472
2009-07-27,462.25,470.19,460.22,469.71,62330.0,0.033
2009-07-28,467.34,472.58,462.68,462.98,61310.0,-0.0143
2009-07-29,464.39,470.23,458.04,458.04,36280.0,-0.010700000000000001
2009-07-30,451.8,455.23,444.95,451.91,31550.0,-0.0134
2009-07-31,457.55,466.76,457.55,466.76,38510.0,0.0329
2009-08-03,466.82,473.25,465.36,467.93,35110.0,0.0025
2009-08-04,475.09,477.61,472.64,476.59,46180.0,0.018500000000000003
2009-08-05,474.38,481.29,472.33,481.29,42210.0,0.009899999999999999
2009-08-06,481.61,490.99,481.27,481.44,60750.0,0.0003
2009-08-07,480.42,483.46,478.64,480.65,42230.0,-0.0016
2009-08-10,485.92,492.33,483.68,491.2,48040.0,0.0219
2009-08-11,490.96,494.68,490.46,494.17,50880.0,0.006
2009-08-12,498.76,501.57,496.8,497.16,64870.00000000001,0.0060999999999999995
2009-08-13,501.99,506.6,501.99,503.58,70350.0,0.0129
2009-08-14,503.7,509.27,502.65,506.99,57910.0,0.0068000000000000005
2009-08-17,505.49,508.51,500.08,500.08,45760.0,-0.013600000000000001
2009-08-18,496.79,501.63,495.46,499.69,48150.0,-0.0008
2009-08-19,505.0,508.46,503.36,508.46,46800.0,0.0176
2009-08-20,513.84,515.24,510.4,513.9,62040.0,0.010700000000000001
2009-08-21,522.11,530.45,519.17,519.17,84120.0,0.0103
2009-08-24,522.15,528.84,522.15,528.2,58260.0,0.0174
2009-08-25,532.01,532.91,527.04,528.85,69580.0,0.0012
2009-08-26,529.97,532.74,525.95,525.95,55520.0,-0.0055000000000000005
2009-08-27,527.13,529.67,523.18,527.04,49980.0,0.0021
2009-08-28,533.61,536.53,530.66,536.53,58220.0,0.018000000000000002
2009-08-31,541.89,547.38,541.89,546.78,75090.0,0.0191
2009-09-01,545.05,549.59,542.41,547.69,73200.0,0.0017000000000000001
2009-09-03,541.0,548.38,539.47,540.81,68050.0,-0.0126
2009-09-04,543.01,544.31,528.49,528.49,78740.0,-0.022799999999999997
2009-09-07,528.16,528.16,513.49,524.51,60730.0,-0.0075
2009-09-08,529.96,538.59,529.76,537.81,49010.0,0.0254
2009-09-09,539.9,542.0,536.11,536.11,57250.0,-0.0032
2009-09-10,535.52,541.9,535.39,540.19,52980.0,0.0076
2009-09-11,548.99,549.62,547.84,547.99,63000.0,0.0144
2009-09-14,551.7,559.71,551.7,556.59,65459.99999999999,0.015700000000000002
2009-09-15,558.43,562.23,553.3,556.75,72350.0,0.0003
2009-09-16,560.46,562.49,556.98,556.98,68350.0,0.0004
2009-09-17,559.35,564.23,553.2,561.19,76600.0,0.0076
2009-09-18,561.66,571.01,561.66,571.01,65820.0,0.0175
2009-09-21,578.32,581.01,577.96,577.97,69190.0,0.012199999999999999
2009-09-22,578.64,585.51,577.87,582.85,75330.0,0.0084
2009-09-23,587.4,594.32,582.11,582.11,91820.0,-0.0013
2009-09-24,576.83,583.64,572.16,574.78,72770.0,-0.0126
2009-09-25,574.1,582.84,574.1,582.84,77640.0,0.013999999999999999
2009-09-28,585.83,590.91,582.02,582.02,75630.0,-0.0014000000000000002
2009-09-29,582.08,587.87,581.23,582.59,85020.0,0.001
2009-09-30,583.16,586.26,578.32,580.9,75120.0,-0.0029
2009-10-01,581.8,581.8,568.99,568.99,65330.0,-0.020499999999999997
2009-10-02,552.97,556.16,544.32,549.73,77260.0,-0.0338
2009-10-05,553.21,556.55,543.2,549.0,49970.0,-0.0013
2009-10-06,554.08,557.08,550.49,552.03,44410.0,0.0055000000000000005
2009-10-07,560.79,569.58,560.22,566.42,47370.0,0.026099999999999998
2009-10-08,570.46,571.84,566.04,571.84,52420.0,0.0096
2009-10-09,575.39,582.52,575.39,581.99,70090.0,0.0177
2009-10-12,588.68,595.69,587.11,594.3,76230.0,0.0212
2009-10-13,594.2,597.4,589.49,589.89,85580.0,-0.0074
2009-10-14,590.84,605.65,590.84,605.65,85910.0,0.026699999999999998
2009-10-15,612.02,626.11,612.02,617.38,107210.0,0.0194
2009-10-16,616.44,619.52,609.54,609.54,123420.0,-0.0127
2009-10-19,609.03,612.01,605.8,607.11,90070.0,-0.004
2009-10-20,615.27,617.08,613.62,616.58,91280.0,0.015600000000000001
2009-10-21,617.14,622.26,614.73,618.48,93970.0,0.0031
2009-10-22,619.53,625.02,619.05,624.1,98260.0,0.0091
2009-10-23,626.14,633.21,615.68,615.68,137060.0,-0.013500000000000002
2009-10-26,615.58,623.71,608.26,609.34,86900.0,-0.0103
2009-10-27,602.61,602.61,590.71,596.78,95580.0,-0.0206
2009-10-28,602.97,604.82,596.34,599.86,70540.0,0.0052
2009-10-29,588.23,588.23,575.73,581.49,86780.0,-0.030600000000000002
2009-10-30,590.85,594.73,583.75,587.12,67730.0,0.0097
2009-11-02,565.85,565.85,559.98,561.71,64750.0,-0.0433
2009-11-03,557.05,557.05,539.46,539.65,64650.00000000001,-0.0393
2009-11-04,537.82,550.29,533.23,537.53,60280.0,-0.0039000000000000003
2009-11-05,545.59,556.57,542.31,555.54,57330.0,0.0335
2009-11-06,565.7,569.71,554.88,554.88,61060.0,-0.0012
2009-11-09,544.91,547.28,534.09,534.09,47710.0,-0.0375
2009-11-10,534.78,535.71,520.0,524.4,52490.0,-0.0181
2009-11-11,526.29,537.59,523.05,537.59,43960.0,0.0252
2009-11-12,541.36,550.78,540.58,545.98,50000.0,0.015600000000000001
2009-11-13,540.64,549.22,536.9,548.21,48500.0,0.0040999999999999995
2009-11-16,550.97,554.54,545.7,545.7,47990.0,-0.0046
2009-11-17,549.18,550.13,543.61,547.08,50980.0,0.0025
2009-11-18,547.17,553.83,543.96,553.83,51770.0,0.0123
2009-11-19,556.72,562.64,553.1,560.05,62590.0,0.011200000000000002
2009-11-20,558.49,562.28,554.21,555.84,53200.0,-0.0075
2009-11-23,551.92,553.4,537.29,537.29,50340.0,-0.0334
2009-11-24,535.59,538.79,526.93,527.13,45880.0,-0.0189
2009-11-25,519.74,519.74,503.24,503.41,66960.0,-0.045
2009-11-26,495.6,495.6,479.38,482.6,40270.0,-0.041299999999999996
2009-11-27,464.72,503.13,461.48,490.62,68760.0,0.0166
2009-11-30,494.12,506.66,494.12,504.12,38530.0,0.0275
2009-12-01,513.42,518.32,512.15,514.92,43290.0,0.021400000000000002
2009-12-02,507.47,514.83,499.14,499.14,53490.0,-0.030600000000000002
2009-12-03,494.61,502.14,485.59,494.8,42460.0,-0.0087
2009-12-04,499.87,499.98,493.41,494.96,34840.0,0.0003
2009-12-07,495.43,498.61,491.56,498.61,27770.0,0.0074
2009-12-08,494.64,495.95,485.56,488.47,33730.0,-0.0203
2009-12-09,473.31,474.58,468.4,470.63,46180.0,-0.0365
2009-12-10,474.55,474.55,458.65,458.72,38060.0,-0.0253
2009-12-11,450.6,452.52,442.61,444.16,39320.0,-0.0317
2009-12-14,449.25,460.8,447.89,458.39,45700.0,0.032
2009-12-15,458.44,463.42,454.84,459.44,29640.0,0.0023
2009-12-16,452.17,452.17,440.2,442.1,37040.0,-0.0377
2009-12-17,432.42,436.41,427.06,434.87,39940.0,-0.016399999999999998
2009-12-18,440.88,449.55,440.88,443.34,53780.0,0.0195
2009-12-21,457.08,460.99,452.55,460.99,35200.0,0.0398
2009-12-22,468.03,470.93,462.87,465.24,48110.0,0.0092
2009-12-23,464.13,471.35,463.33,470.75,41080.0,0.0118
2009-12-24,469.21,479.13,464.39,479.13,51980.0,0.0178
2009-12-25,487.92,495.76,487.19,495.08,53660.0,0.0333
2009-12-28,490.68,499.02,485.76,492.57,50080.0,-0.0051
2009-12-29,487.56,493.67,483.76,484.45,71780.0,-0.0165
2009-12-30,484.25,495.36,483.07,495.36,56440.0,0.0225
2009-12-31,502.84,504.84,494.77,494.77,70460.0,-0.0012
2010-01-04,501.74,517.05,501.74,517.05,44920.0,0.045
2010-01-05,529.23,539.39,529.23,532.53,70050.0,0.029900000000000003
2010-01-06,529.47,538.84,526.37,534.46,67360.0,0.0036
2010-01-07,536.78,540.77,530.68,533.34,75680.0,-0.0021
2010-01-08,540.95,544.49,520.9,520.9,84720.0,-0.0233
2010-01-11,522.78,524.06,512.15,515.06,44780.0,-0.011200000000000002
2010-01-12,511.24,516.75,498.31,498.31,52740.0,-0.0325
2010-01-13,495.72,508.61,485.75,508.61,55050.0,0.0207
2010-01-14,516.44,517.72,509.25,512.33,36060.0,0.0073
2010-01-15,509.19,512.63,503.29,505.42,37130.0,-0.013500000000000002
2010-01-18,499.08,499.24,487.13,487.13,41420.0,-0.0362
2010-01-19,489.84,498.1,489.77,495.51,33640.0,0.0172
2010-01-20,498.73,499.15,489.5,489.5,35900.0,-0.0121
2010-01-21,481.97,489.47,477.8,478.42,41820.0,-0.0226
2010-01-22,474.1,481.69,471.85,477.59,30080.0,-0.0017000000000000001
2010-01-25,476.75,481.04,476.75,480.91,21330.0,0.006999999999999999
2010-01-26,490.12,497.9,490.12,497.9,33760.0,0.0353
2010-01-27,496.86,498.2,486.41,486.41,33820.0,-0.0231
2010-01-28,484.67,487.81,481.47,481.76,23070.0,-0.0096
2010-01-29,481.49,484.15,477.11,481.96,26560.0,0.0004
2010-02-01,482.93,486.95,481.84,486.95,23140.0,0.0104
2010-02-02,489.62,490.86,486.24,487.93,27410.0,0.002
2010-02-03,490.32,495.85,490.12,495.48,26570.0,0.0155
2010-02-04,496.25,504.35,496.02,503.83,36960.0,0.0169
2010-02-05,495.67,501.06,491.05,493.04,33690.0,-0.021400000000000002
2010-02-08,488.86,491.65,487.72,491.2,21680.0,-0.0037
2010-02-09,486.97,488.77,482.38,482.89,25210.0,-0.0169
2010-02-10,486.86,491.17,486.86,490.91,19690.0,0.0166
2010-02-11,492.99,499.97,491.86,499.94,21910.0,0.0184
2010-02-12,505.34,508.72,504.78,507.0,23330.0,0.0141
2010-02-22,513.19,513.19,507.93,510.02,21170.0,0.006
2010-02-23,504.52,504.52,496.29,496.29,27080.0,-0.0269
2010-02-24,492.89,494.85,490.21,494.59,27430.0,-0.0034000000000000002
2010-02-25,497.5,500.24,493.73,494.99,28380.0,0.0008
2010-02-26,494.31,496.91,491.97,496.91,39280.0,0.0039000000000000003
2010-03-01,502.57,505.34,502.43,503.01,35080.0,0.0123
2010-03-02,503.98,505.59,500.08,501.0,43300.0,-0.004
2010-03-03,505.04,507.32,501.96,507.32,37830.0,0.0126
2010-03-04,510.93,516.77,510.93,511.91,50960.0,0.009000000000000001
2010-03-05,512.72,514.47,509.61,513.39,45560.0,0.0029
2010-03-08,517.0,522.83,517.0,521.12,55970.0,0.0151
2010-03-09,520.75,527.3,520.13,527.27,62410.0,0.0118
2010-03-10,526.28,529.63,522.81,525.67,57900.0,-0.003
2010-03-11,526.93,529.53,524.37,524.64,52450.0,-0.002
2010-03-12,528.9,531.51,526.7,531.51,55970.0,0.0131
2010-03-15,538.01,538.01,531.55,531.86,56570.0,0.0007000000000000001
2010-03-16,526.06,529.55,516.08,516.08,67290.0,-0.0297
2010-03-17,519.9,520.14,510.85,510.85,51320.0,-0.0101
2010-03-18,515.24,519.73,510.47,519.73,46310.0,0.0174
2010-03-19,520.14,521.22,515.99,515.99,54360.0,-0.0072
2010-03-22,515.71,517.79,511.58,511.58,42560.0,-0.0085
2010-03-23,512.21,513.07,506.53,506.53,45890.0,-0.009899999999999999
2010-03-24,511.05,512.87,508.75,512.12,46050.0,0.011000000000000001
2010-03-25,507.85,508.83,502.16,503.39,52070.0,-0.017
2010-03-26,505.51,506.4,501.64,505.3,63120.0,0.0038
2010-03-29,506.7,509.15,504.05,505.67,37750.0,0.0007000000000000001
2010-03-30,504.71,506.29,500.72,500.72,59880.0,-0.0098
2010-03-31,501.85,504.0,499.24,499.24,52760.0,-0.003
2010-04-01,500.31,508.91,499.99,508.18,53670.0,0.0179
2010-04-02,510.38,513.1,508.54,510.48,43470.0,0.0045000000000000005
2010-04-05,514.17,516.27,513.45,514.79,44730.0,0.0084
2010-04-06,517.48,520.31,515.33,515.33,68800.0,0.001
2010-04-07,516.21,517.26,512.54,515.82,51480.0,0.001
2010-04-08,515.72,519.4,514.74,515.93,55890.0,0.0002
2010-04-09,517.06,519.61,516.4,517.42,63630.0,0.0029
2010-04-12,522.12,523.16,519.5,519.93,54420.0,0.0049
2010-04-13,521.04,523.23,517.98,517.98,53750.0,-0.0038
2010-04-14,518.57,518.74,515.81,516.21,45150.0,-0.0034000000000000002
2010-04-15,521.01,521.49,518.39,521.49,53710.0,0.0102
2010-04-16,523.72,523.99,521.53,522.03,63130.0,0.001
2010-04-19,521.35,521.69,516.74,516.74,61100.0,-0.0101
2010-04-20,517.36,519.72,515.2,515.2,58670.0,-0.003
2010-04-21,517.54,520.2,517.54,519.7,56680.0,0.0087
2010-04-22,521.9,534.53,521.9,529.31,79840.0,0.018500000000000003
2010-04-26,531.69,535.41,531.21,531.21,69630.0,0.0036
2010-04-27,532.58,536.23,531.57,535.72,57600.0,0.0085
2010-04-28,536.08,539.83,536.08,539.2,60980.0,0.006500000000000001
2010-04-29,541.44,542.74,541.19,542.37,74880.0,0.0059
2010-05-04,544.52,550.61,544.52,549.12,89160.0,0.0124
2010-05-05,548.75,551.39,546.13,548.01,86720.0,-0.002
2010-05-06,549.19,551.4,547.02,549.51,81310.0,0.0027
2010-05-07,548.22,548.22,536.51,542.03,112500.0,-0.013600000000000001
2010-05-10,541.49,541.49,532.4,534.38,82680.0,-0.0141
2010-05-11,537.85,539.93,532.72,534.36,69190.0,0.0
2010-05-12,527.52,527.52,519.6,519.6,69350.0,-0.0276
2010-05-13,521.93,524.2,516.11,518.93,60290.0,-0.0013
2010-05-14,522.92,523.48,519.98,520.72,45570.0,0.0034000000000000002
2010-05-17,521.3,521.67,509.5,511.27,55110.0,-0.0181
2010-05-18,510.49,510.75,505.13,508.3,45370.0,-0.0058
2010-05-19,503.66,504.57,494.9,494.9,60060.0,-0.0264
2010-05-20,481.8,503.55,481.68,503.55,59960.0,0.0175
2010-05-21,487.76,490.3,482.16,483.69,61060.0,-0.0394
2010-05-24,485.1,489.62,479.56,486.19,44280.0,0.0052
2010-05-25,484.8,490.33,482.86,486.25,43970.0,0.0001
2010-05-26,491.45,492.69,488.29,492.69,41380.0,0.0132
2010-05-27,491.63,497.16,489.75,497.16,41760.0,0.0091
2010-05-28,509.47,513.34,506.43,512.99,58910.0,0.0318
2010-05-31,510.54,513.44,506.32,507.44,44810.0,-0.0108
2010-06-01,505.18,509.13,503.65,508.68,37920.0,0.0024
2010-06-02,505.18,511.1,504.79,510.74,40660.0,0.004
2010-06-03,516.15,516.22,511.16,511.16,51120.0,0.0008
2010-06-04,511.85,513.0,508.75,510.37,52560.0,-0.0015
2010-06-07,498.94,502.18,494.98,496.89,52050.0,-0.0264
2010-06-08,494.08,497.95,493.2,497.19,38510.0,0.0006
2010-06-09,500.12,502.53,497.24,497.56,34340.0,0.0007000000000000001
2010-06-10,497.0,500.61,495.4,500.51,33460.0,0.0059
2010-06-11,505.07,506.75,504.29,504.29,44680.0,0.0076
2010-06-14,506.55,509.35,506.31,508.32,46150.0,0.008
2010-06-15,509.3,510.18,506.5,508.01,48880.0,-0.0006
2010-06-16,510.35,513.07,510.35,510.72,51050.0,0.0053
2010-06-17,510.3,511.16,508.36,510.76,53970.0,0.0001
2010-06-18,511.93,514.04,509.35,511.18,63450.0,0.0008
2010-06-21,515.08,515.76,513.95,514.75,48630.0,0.006999999999999999
2010-06-22,513.23,515.39,511.31,512.63,78390.0,-0.0040999999999999995
2010-06-23,510.27,514.4,508.84,512.82,49290.0,0.0004
2010-06-24,513.57,514.95,511.67,511.67,53140.0,-0.0022
2010-06-25,506.06,509.57,505.12,505.12,52230.0,-0.0128
2010-06-28,505.37,507.71,505.26,507.28,48060.0,0.0043
2010-06-29,509.84,511.37,509.46,510.71,46610.0,0.0068000000000000005
2010-06-30,501.19,507.14,501.06,507.14,59180.0,-0.006999999999999999
2010-07-01,504.11,506.61,503.65,504.02,47260.0,-0.0062
2010-07-02,505.15,505.55,502.5,503.65,42320.0,-0.0007000000000000001
2010-07-05,505.67,507.08,504.54,506.54,39620.0,0.005699999999999999
2010-07-06,505.75,505.75,500.7,500.82,52540.0,-0.0113
2010-07-07,502.5,503.84,496.91,496.91,46410.0,-0.0078000000000000005
2010-07-08,502.06,502.2,498.55,498.55,42420.0,0.0033
2010-07-09,499.05,501.11,498.96,499.46,30830.0,0.0018
2010-07-12,499.83,500.39,497.16,499.93,36910.0,0.0009
2010-07-13,505.42,509.86,502.58,509.08,47030.0,0.0183
2010-07-14,512.22,512.81,507.34,507.34,53210.0,-0.0034000000000000002
2010-07-15,505.84,507.63,505.01,505.19,42690.0,-0.0042
2010-07-16,505.47,507.12,504.17,506.21,46030.0,0.002
2010-07-19,504.25,506.84,503.22,506.84,43410.0,0.0012
2010-07-20,507.04,507.25,505.23,506.56,47750.0,-0.0006
2010-07-21,507.16,507.27,505.35,505.4,50040.0,-0.0023
2010-07-22,503.13,503.62,500.04,500.28,50040.0,-0.0101
2010-07-23,502.79,502.87,499.73,500.31,39660.0,0.0001
2010-07-26,501.2,501.92,498.1,498.1,42460.0,-0.0044
2010-07-27,499.03,501.86,497.67,497.67,43170.0,-0.0009
2010-07-28,497.4,497.86,491.0,491.0,46860.0,-0.0134
2010-07-29,488.92,492.92,488.92,491.11,37470.0,0.0002
2010-07-30,491.3,495.1,491.3,493.91,46040.0,0.005699999999999999
2010-08-02,494.78,495.26,491.27,491.61,37380.0,-0.004699999999999999
2010-08-03,493.4,496.53,491.9,491.9,42360.0,0.0006
2010-08-04,490.29,490.31,484.66,486.71,41530.0,-0.0106
2010-08-05,488.75,489.17,485.36,486.21,37420.0,-0.001
2010-08-06,485.22,485.22,482.37,482.82,36670.0,-0.006999999999999999
2010-08-09,482.65,482.65,472.51,472.74,43430.0,-0.0209
2010-08-10,468.84,469.31,458.22,461.67,57300.0,-0.023399999999999997
2010-08-11,463.08,465.88,458.86,463.12,40060.0,0.0031
2010-08-12,458.03,458.59,448.25,448.4,49740.0,-0.0318
2010-08-13,440.72,452.73,440.72,452.73,45950.0,0.0097
2010-08-16,458.09,464.76,456.88,464.76,42910.0,0.026600000000000002
2010-08-17,461.89,463.87,457.19,463.52,36700.0,-0.0027
2010-08-18,461.76,462.12,453.23,455.49,37460.0,-0.0173
2010-08-19,454.5,455.94,450.07,452.23,31550.0,-0.0072
2010-08-20,452.06,454.84,444.38,454.84,34210.0,0.0058
2010-08-23,453.06,453.06,447.92,447.92,24990.0,-0.0152
2010-08-24,441.73,441.73,433.6,434.42,47300.0,-0.0301
2010-08-25,427.01,428.46,421.3,423.89,51490.0,-0.0242
2010-08-26,425.54,429.12,421.81,427.07,39740.0,0.0075
2010-08-27,423.1,431.24,421.73,429.14,34090.0,0.0048
2010-08-30,439.27,445.44,439.27,444.55,34600.0,0.0359
2010-08-31,447.86,455.43,445.36,455.08,55600.0,0.023700000000000002
2010-09-01,456.48,458.75,450.93,458.75,47060.0,0.008100000000000001
2010-09-06,463.94,469.25,463.94,466.0,57210.0,0.0158
2010-09-07,463.35,467.35,458.93,460.59,52680.0,-0.0116
2010-09-08,454.4,458.44,453.03,458.44,56090.0,-0.004699999999999999
2010-09-09,462.53,465.69,459.86,463.68,47980.0,0.011399999999999999
2010-09-10,463.48,464.28,451.39,451.39,53020.0,-0.0265
2010-09-13,448.97,452.47,442.43,447.27,46340.0,-0.0091
2010-09-14,450.95,451.46,447.95,449.01,37530.0,0.0039000000000000003
2010-09-15,449.07,450.48,444.74,448.72,38670.0,-0.0006
2010-09-16,445.69,450.85,445.49,449.52,38080.0,0.0018
2010-09-17,451.49,457.58,450.64,457.58,49760.0,0.0179
2010-09-20,462.01,462.83,457.87,457.87,55550.0,0.0006
2010-09-21,457.73,457.92,453.32,453.32,57420.0,-0.009899999999999999
2010-09-22,453.01,455.81,453.01,453.9,33410.0,0.0013
2010-09-23,451.41,453.71,447.16,450.77,52220.0,-0.0069
2010-09-24,449.13,452.28,448.16,449.71,34940.0,-0.0024
2010-09-27,451.17,452.51,449.37,450.2,37410.0,0.0011
2010-09-28,452.07,455.13,452.07,455.13,38950.0,0.011000000000000001
2010-09-29,457.99,458.0,452.94,452.94,33200.0,-0.0048
2010-09-30,452.71,454.52,451.28,454.52,40630.0,0.0034999999999999996
2010-10-01,454.41,455.46,451.71,451.71,35780.0,-0.0062
2010-10-04,452.38,452.38,443.98,445.83,50090.0,-0.013000000000000001
2010-10-05,440.91,450.96,440.63,450.96,33230.0,0.0115
2010-10-06,452.88,460.72,452.78,460.72,38310.0,0.0216
2010-10-07,461.99,467.61,460.16,462.05,37350.0,0.0029
2010-10-08,459.3,465.05,459.26,459.26,30510.0,-0.006
2010-10-11,457.41,461.48,456.6,459.32,23720.0,0.0001
2010-10-12,457.19,459.94,453.72,454.32,28580.0,-0.0109
2010-10-13,453.23,457.7,452.19,457.7,25060.0,0.0074
2010-10-14,459.79,460.92,457.88,458.66,23260.0,0.0021
2010-10-15,457.07,458.39,455.73,458.39,25250.0,-0.0006
2010-10-18,458.44,459.35,456.0,457.59,26650.0,-0.0017000000000000001
2010-10-19,458.44,459.39,451.82,454.25,33550.0,-0.0073
2010-10-20,450.79,451.04,441.16,442.17,41250.0,-0.026600000000000002
2010-10-21,442.09,445.25,440.59,445.05,28770.0,0.006500000000000001
2010-10-22,444.84,446.39,441.5,445.21,27820.0,0.0004
2010-10-25,444.67,448.61,443.12,448.61,28650.0,0.0076
2010-10-26,450.23,458.23,450.23,455.12,34950.0,0.014499999999999999
2010-10-27,455.23,455.93,448.9,450.01,28560.0,-0.011200000000000002
2010-10-28,448.62,451.51,448.28,450.07,23490.0,0.0001
2010-10-29,450.5,452.79,450.29,452.63,33400.0,0.005699999999999999
2010-11-01,451.81,451.86,449.83,451.06,22160.0,-0.0034999999999999996
2010-11-02,448.62,448.87,445.6,446.3,25530.0,-0.0106
2010-11-03,445.33,445.76,442.34,444.16,26110.0,-0.0048
2010-11-04,444.13,448.95,443.97,448.95,28690.0,0.0108
2010-11-05,452.41,457.27,450.09,457.27,36940.0,0.018500000000000003
2010-11-08,457.5,458.74,454.41,457.13,32600.0,-0.0003
2010-11-09,455.58,455.65,449.4,449.4,41960.0,-0.0169
2010-11-10,447.72,451.26,447.61,451.26,25470.0,0.0040999999999999995
2010-11-11,451.24,451.61,446.31,446.69,26420.0,-0.0101
2010-11-12,444.78,446.86,436.5,441.6,44510.0,-0.011399999999999999
2010-11-15,440.61,443.08,432.72,433.54,29770.0,-0.0183
2010-11-16,431.08,431.33,425.05,426.89,35340.0,-0.015300000000000001
2010-11-17,426.89,430.24,424.32,425.5,37060.0,-0.0033
2010-11-18,427.74,432.05,427.74,430.72,32420.0,0.0123
2010-11-19,434.39,434.42,426.51,426.51,27710.0,-0.0098
2010-11-22,422.71,426.19,419.98,426.19,30140.0,-0.0008
2010-11-23,426.19,430.81,426.03,430.81,24960.0,0.0108
2010-11-24,430.73,434.48,427.99,434.48,30930.0,0.0085
