Date,Ticker,Close,MarketCap,MarketCap_TyDong,Calendar_Year,Calendar_Quarter,Period_Label,Quarter_End_Date,Effective_Date,Book_Equity_Parent,Book_Equity_Parent_TyDong,Book_Equity_Total,Non_Controlling_Interest,PB,Book_to_Market,Log_PB,PB_Z_756,PB_Percentile_756
2012-06-06,CTD,14.096702135372638,4405834868000.0,4405.834868,2012.0,1.0,Q1 2012,2012-03-31,2012-05-15,1486234470577.0,1486.234470577,1486234470577.0,0.0,2.9644278579338326,0.33733322164893353,1.086684048545794,-0.7752147543046815,0.26796116504854367
2012-06-07,CTD,13.917809976294304,4349923258000.0,4349.923258,2012.0,1.0,Q1 2012,2012-03-31,2012-05-15,1486234470577.0,1486.234470577,1486234470577.0,0.0,2.926808215066652,0.3416691242393407,1.0739124828663065,-0.7920596821039673,0.25
2012-06-08,CTD,13.595804089953305,4249282360000.0,4249.28236,2012.0,1.0,Q1 2012,2012-03-31,2012-05-15,1486234470577.0,1486.234470577,1486234470577.0,0.0,2.859092857905727,0.3497612877053368,1.0505043919682917,-0.8233061336711408,0.2263056092843327
2012-06-11,CTD,13.416911930874972,4193370750000.0,4193.37075,2012.0,1.0,Q1 2012,2012-03-31,2012-05-15,1486234470577.0,1486.234470577,1486234470577.0,0.0,2.821473215038546,0.35442477153975516,1.037259165218271,-0.8400286718275004,0.21814671814671815
2012-06-12,CTD,13.34535506724364,4171006106000.0,4171.006106,2012.0,1.0,Q1 2012,2012-03-31,2012-05-15,1486234470577.0,1486.234470577,1486234470577.0,0.0,2.806425357891674,0.3563251724588622,1.0319115588916759,-0.8458731293938938,0.21772639691714837
2012-06-13,CTD,13.381133499059306,4182188428000.0,4182.188428,2012.0,1.0,Q1 2012,2012-03-31,2012-05-15,1486234470577.0,1486.234470577,1486234470577.0,0.0,2.8139492864651103,0.3553724313563696,1.0345889366623922,-0.8408662593080777,0.21923076923076923
2012-06-14,CTD,13.34535506724364,4171006106000.0,4171.006106,2012.0,1.0,Q1 2012,2012-03-31,2012-05-15,1486234470577.0,1486.234470577,1486234470577.0,0.0,2.806425357891674,0.3563251724588622,1.0319115588916759,-0.843103768639691,0.21880998080614203
2012-06-15,CTD,13.13068447634964,4103912174000.0,4103.912174,2012.0,1.0,Q1 2012,2012-03-31,2012-05-15,1486234470577.0,1486.234470577,1486234470577.0,0.0,2.7612817864510575,0.3621506521154805,1.0156949873024306,-0.8634114661090633,0.21455938697318008
2012-06-18,CTD,12.70134329456164,3969724310000.0,3969.72431,2012.0,1.0,Q1 2012,2012-03-31,2012-05-15,1486234470577.0,1486.234470577,1486234470577.0,0.0,2.670994643569824,0.3743923642950825,0.9824509287232761,-0.9053521924073021,0.20267686424474188
2012-06-19,CTD,12.951792317271304,4048000564000.0,4048.000564,2012.0,1.0,Q1 2012,2012-03-31,2012-05-15,1486234470577.0,1486.234470577,1486234470577.0,0.0,2.723662143583877,0.3671527329439683,1.0019773510736314,-0.8784729122828346,0.21564885496183206
2012-06-20,CTD,12.951792317271304,4048000564000.0,4048.000564,2012.0,1.0,Q1 2012,2012-03-31,2012-05-15,1486234470577.0,1486.234470577,1486234470577.0,0.0,2.723662143583877,0.3671527329439683,1.0019773510736314,-0.8769919164325697,0.21714285714285714
2012-06-21,CTD,12.880235453639973,4025635920000.0,4025.63592,2012.0,1.0,Q1 2012,2012-03-31,2012-05-15,1486234470577.0,1486.234470577,1486234470577.0,0.0,2.7086142864370046,0.3691924703484595,0.996437170698016,-0.8827531327739762,0.21292775665399238
2012-06-22,CTD,12.737121726377309,3980906632000.0,3980.906632,2012.0,1.0,Q1 2012,2012-03-31,2012-05-15,1486234470577.0,1486.234470577,1486234470577.0,0.0,2.67851857214326,0.37334070035082606,0.9852638700998907,-0.8957361711181716,0.20683111954459202
2012-06-25,CTD,12.415115840036307,3880265734000.0,3880.265734,2012.0,1.0,Q1 2012,2012-03-31,2012-05-15,1486234470577.0,1486.234470577,1486234470577.0,0.0,2.610803214982335,0.38302388854065444,0.9596579191947194,-0.9267730949890054,0.19128787878787878
2012-06-26,CTD,11.842660930985645,3701348582000.0,3701.348582,2012.0,1.0,Q1 2012,2012-03-31,2012-05-15,1486234470577.0,1486.234470577,1486234470577.0,0.0,2.490420357807357,0.4015386384324662,0.9124515146249231,-0.9830330509091076,0.16068052930056712
2012-06-27,CTD,12.272002112773642,3835536446000.0,3835.536446,2012.0,1.0,Q1 2012,2012-03-31,2012-05-15,1486234470577.0,1486.234470577,1486234470577.0,0.0,2.5807075006885905,0.38749063942569506,0.9480635864138002,-0.9377956925979878,0.18679245283018867
2012-06-28,CTD,11.735325635538642,3667801616000.0,3667.801616,2012.0,1.0,Q1 2012,2012-03-31,2012-05-15,1486234470577.0,1486.234470577,1486234470577.0,0.0,2.4678485720870484,0.40521124792883595,0.903346747632004,-0.990412207422936,0.15630885122410546
2012-06-29,CTD,11.806882499169976,3690166260000.0,3690.16626,2012.0,1.0,Q1 2012,2012-03-31,2012-05-15,1486234470577.0,1486.234470577,1486234470577.0,0.0,2.4828964292339206,0.4027554221848018,0.9094257937083862,-0.9813340811338751,0.16165413533834586
2012-07-02,CTD,12.093109953695308,3779624836000.0,3779.624836,2012.0,1.0,Q1 2012,2012-03-31,2012-05-15,1486234470577.0,1486.234470577,1486234470577.0,0.0,2.54308785782141,0.39322274947411706,0.933379034730879,-0.9505805865888577,0.17823639774859287
2012-07-03,CTD,12.093109953695308,3779624836000.0,3779.624836,2012.0,1.0,Q1 2012,2012-03-31,2012-05-15,1486234470577.0,1486.234470577,1486234470577.0,0.0,2.54308785782141,0.39322274947411706,0.933379034730879,-0.9488877896802322,0.1797752808988764
2012-07-04,CTD,11.985774658248308,3746077870000.0,3746.07787,2012.0,1.0,Q1 2012,2012-03-31,2012-05-15,1486234470577.0,1486.234470577,1486234470577.0,0.0,2.5205160721011013,0.3967441472292046,0.9244636710729267,-0.958062373448109,0.17570093457943925
2012-07-05,CTD,12.16466681732664,3801989480000.0,3801.98948,2012.0,1.0,Q1 2012,2012-03-31,2012-05-15,1486234470577.0,1486.234470577,1486234470577.0,0.0,2.558135714968282,0.3909096744781147,0.9392787568580673,-0.9382506008903245,0.19029850746268656
2012-07-06,CTD,11.806882499169976,3690166260000.0,3690.16626,2012.0,1.0,Q1 2012,2012-03-31,2012-05-15,1486234470577.0,1486.234470577,1486234470577.0,0.0,2.4828964292339206,0.4027554221848018,0.9094257937083862,-0.9728107355850033,0.16201117318435754
2012-07-09,CTD,12.307780544589308,3846718768000.0,3846.718768,2012.0,1.0,Q1 2012,2012-03-31,2012-05-15,1486234470577.0,1486.234470577,1486234470577.0,0.0,2.5882314292620263,0.38636421314873004,0.9509747966212585,-0.9203655564003439,0.20074349442379183
2012-07-10,CTD,12.522451135483308,3913812700000.0,3913.8127,2012.0,1.0,Q1 2012,2012-03-31,2012-05-15,1486234470577.0,1486.234470577,1486234470577.0,0.0,2.6333750007026433,0.3797408266401241,0.9682662937313197,-0.8970594446054759,0.21150278293135436
2012-07-11,CTD,12.558229567298971,3924995022000.0,3924.995022,2012.0,1.0,Q1 2012,2012-03-31,2012-05-15,1486234470577.0,1486.234470577,1486234470577.0,0.0,2.640898929276079,0.37865894394355337,0.971119362713726,-0.8919390266493304,0.21296296296296297
2012-07-12,CTD,12.558229567298971,3924995022000.0,3924.995022,2012.0,1.0,Q1 2012,2012-03-31,2012-05-15,1486234470577.0,1486.234470577,1486234470577.0,0.0,2.640898929276079,0.37865894394355337,0.971119362713726,-0.8904601342108088,0.2144177449168207
2012-07-13,CTD,12.558229567298971,3924995022000.0,3924.995022,2012.0,1.0,Q1 2012,2012-03-31,2012-05-15,1486234470577.0,1486.234470577,1486234470577.0,0.0,2.640898929276079,0.37865894394355337,0.971119362713726,-0.8889885782021428,0.2158671586715867
2012-07-16,CTD,12.48667270366764,3902630378000.0,3902.630378,2012.0,1.0,Q1 2012,2012-03-31,2012-05-15,1486234470577.0,1486.234470577,1486234470577.0,0.0,2.625851072129207,0.38082890923753243,0.9654050614502874,-0.8947740334200657,0.20994475138121546
2012-07-17,CTD,11.985774658248308,3746077870000.0,3746.07787,2012.0,1.0,Q1 2012,2012-03-31,2012-05-15,1486234470577.0,1486.234470577,1486234470577.0,0.0,2.5205160721011013,0.3967441472292046,0.9244636710729267,-0.944045138421994,0.17647058823529413
2012-07-18,CTD,11.985774658248308,3746077870000.0,3746.07787,2012.0,1.0,Q1 2012,2012-03-31,2012-05-15,1486234470577.0,1486.234470577,1486234470577.0,0.0,2.5205160721011013,0.3967441472292046,0.9244636710729267,-0.9424085892794487,0.1779816513761468
2012-07-19,CTD,12.48667270366764,3902630378000.0,3902.630378,2012.0,1.0,Q1 2012,2012-03-31,2012-05-15,1486234470577.0,1486.234470577,1486234470577.0,0.0,2.625851072129207,0.38082890923753243,0.9654050614502874,-0.8900182276878927,0.21428571428571427
2012-07-20,CTD,12.880235453639973,4025635920000.0,4025.63592,2012.0,1.0,Q1 2012,2012-03-31,2012-05-15,1486234470577.0,1486.234470577,1486234470577.0,0.0,2.7086142864370046,0.3691924703484595,0.996437170698016,-0.8486598200445392,0.24314442413162707
2012-07-23,CTD,12.236223680957975,3824354124000.0,3824.354124,2012.0,1.0,Q1 2012,2012-03-31,2012-05-15,1486234470577.0,1486.234470577,1486234470577.0,0.0,2.573183572115154,0.388623652990827,0.9451438763104654,-0.9126359490664914,0.19708029197080293
2012-07-24,CTD,12.59400799911464,3936177344000.0,3936.177344,2012.0,1.0,Q1 2012,2012-03-31,2012-05-15,1486234470577.0,1486.234470577,1486234470577.0,0.0,2.6484228578495155,0.37758320830775627,0.9739643148459574,-0.8748286479424536,0.22586520947176686
2012-07-25,CTD,12.05733152187964,3768442514000.0,3768.442514,2012.0,1.0,Q1 2012,2012-03-31,2012-05-15,1486234470577.0,1486.234470577,1486234470577.0,0.0,2.5355639292479735,0.3943895825581498,0.9304160696002219,-0.9278633726593485,0.18
2012-07-26,CTD,11.627990340091642,3634254650000.0,3634.25465,2012.0,1.0,Q1 2012,2012-03-31,2012-05-15,1486234470577.0,1486.234470577,1486234470577.0,0.0,2.44527678636674,0.4089516594466494,0.8941583215775977,-0.9698431303299908,0.14156079854809436
2012-07-27,CTD,12.200445249142309,3813171802000.0,3813.171802,2012.0,1.0,Q1 2012,2012-03-31,2012-05-15,1486234470577.0,1486.234470577,1486234470577.0,0.0,2.5656596435417183,0.38976331179680745,0.9422156165313771,-0.9100734018648663,0.19746376811594202
2012-07-30,CTD,12.093109953695308,3779624836000.0,3779.624836,2012.0,1.0,Q1 2012,2012-03-31,2012-05-15,1486234470577.0,1486.234470577,1486234470577.0,0.0,2.54308785782141,0.39322274947411706,0.933379034730879,-0.9194609028446009,0.18625678119349007
2012-07-31,CTD,12.48667270366764,3902630378000.0,3902.630378,2012.0,1.0,Q1 2012,2012-03-31,2012-05-15,1486234470577.0,1486.234470577,1486234470577.0,0.0,2.625851072129207,0.38082890923753243,0.9654050614502874,-0.8779896845905856,0.22202166064981949
2012-08-01,CTD,11.87843936280131,3712530904000.0,3712.530904,2012.0,1.0,Q1 2012,2012-03-31,2012-05-15,1486234470577.0,1486.234470577,1486234470577.0,0.0,2.4979442863807932,0.40032918470273204,0.9154681081643489,-0.9383274753751653,0.16576576576576577
2012-08-02,CTD,11.87843936280131,3712530904000.0,3712.530904,2012.0,1.0,Q1 2012,2012-03-31,2012-05-15,1486234470577.0,1486.234470577,1486234470577.0,0.0,2.4979442863807932,0.40032918470273204,0.9154681081643489,-0.9367420605112108,0.1672661870503597
2012-08-03,CTD,11.806882499169976,3690166260000.0,3690.16626,2012.0,1.0,Q1 2012,2012-03-31,2012-05-15,1486234470577.0,1486.234470577,1486234470577.0,0.0,2.4828964292339206,0.4027554221848018,0.9094257937083862,-0.9424283960723785,0.15978456014362658
2012-08-06,CTD,11.627990340091642,3634254650000.0,3634.25465,2012.0,1.0,Q1 2012,2012-03-31,2012-05-15,1486234470577.0,1486.234470577,1486234470577.0,0.0,2.44527678636674,0.4089516594466494,0.8941583215775977,-0.9589954709330166,0.14157706093189965
2012-08-07,CTD,11.627990340091642,3634254650000.0,3634.25465,2012.0,1.0,Q1 2012,2012-03-31,2012-05-15,1486234470577.0,1486.234470577,1486234470577.0,0.0,2.44527678636674,0.4089516594466494,0.8941583215775977,-0.9573502377990245,0.14311270125223613
2012-08-08,CTD,12.093109953695308,3779624836000.0,3779.624836,2012.0,1.0,Q1 2012,2012-03-31,2012-05-15,1486234470577.0,1486.234470577,1486234470577.0,0.0,2.54308785782141,0.39322274947411706,0.933379034730879,-0.9084852605417297,0.19464285714285715
2012-08-09,CTD,12.343558976404974,3857901090000.0,3857.90109,2012.0,1.0,Q1 2012,2012-03-31,2012-05-15,1486234470577.0,1486.234470577,1486234470577.0,0.0,2.5957553578354626,0.38524431687916516,0.95387755627922,-0.8815691150121346,0.2192513368983957
2012-08-10,CTD,11.771104067354308,3678983938000.0,3678.983938,2012.0,1.0,Q1 2012,2012-03-31,2012-05-15,1486234470577.0,1486.234470577,1486234470577.0,0.0,2.4753725006604848,0.4039796027988507,0.9063908900132323,-0.9383311487501358,0.15658362989323843
2012-08-13,CTD,11.806882499169976,3690166260000.0,3690.16626,2012.0,1.0,Q1 2012,2012-03-31,2012-05-15,1486234470577.0,1486.234470577,1486234470577.0,0.0,2.4828964292339206,0.4027554221848018,0.9094257937083862,-0.9331308010885556,0.16518650088809947
2012-08-14,CTD,11.627990340091642,3634254650000.0,3634.25465,2012.0,2.0,Q2 2012,2012-06-30,2012-08-14,1962043568875.0,1962.043568875,1962043568875.0,0.0,1.8522802998120043,0.5398750931819656,0.6164174745622627,-1.236004356092916,0.012411347517730497
2012-08-15,CTD,11.663768771907309,3645436972000.0,3645.436972,2012.0,2.0,Q2 2012,2012-06-30,2012-08-14,1962043568875.0,1962.043568875,1962043568875.0,0.0,1.857979623811426,0.538219034614814,0.6194896735992329,-1.2304953670550454,0.01415929203539823
2012-08-16,CTD,11.663768771907309,3645436972000.0,3645.436972,2012.0,2.0,Q2 2012,2012-06-30,2012-08-14,1962043568875.0,1962.043568875,1962043568875.0,0.0,1.857979623811426,0.538219034614814,0.6194896735992329,-1.2277657796544004,0.015901060070671377
2012-08-17,CTD,11.627990340091642,3634254650000.0,3634.25465,2012.0,2.0,Q2 2012,2012-06-30,2012-08-14,1962043568875.0,1962.043568875,1962043568875.0,0.0,1.8522802998120043,0.5398750931819656,0.6164174745622627,-1.2277994478134497,0.014109347442680775
2012-08-20,CTD,11.484876612828977,3589525362000.0,3589.525362,2012.0,2.0,Q2 2012,2012-06-30,2012-08-14,1962043568875.0,1962.043568875,1962043568875.0,0.0,1.8294830038143182,0.5466025086696523,0.6040334153625411,-1.2360680408450824,0.01056338028169014
2012-08-21,CTD,10.91242170377831,3410608210000.0,3410.60821,2012.0,2.0,Q2 2012,2012-06-30,2012-08-14,1962043568875.0,1962.043568875,1962043568875.0,0.0,1.7382938198235733,0.5752767386161549,0.5529040688399369,-1.277200209154345,0.007029876977152899
2012-08-22,CTD,10.91242170377831,3410608210000.0,3410.60821,2012.0,2.0,Q2 2012,2012-06-30,2012-08-14,1962043568875.0,1962.043568875,1962043568875.0,0.0,1.7382938198235733,0.5752767386161549,0.5529040688399369,-1.2742560850253122,0.008771929824561403
2012-08-23,CTD,10.375745226543312,3242873380000.0,3242.87338,2012.0,2.0,Q2 2012,2012-06-30,2012-08-14,1962043568875.0,1962.043568875,1962043568875.0,0.0,1.65280395983225,0.6050324319748495,0.5024732152130449,-1.3124095565438425,0.0035026269702276708
2012-08-24,CTD,10.840864840146978,3388243566000.0,3388.243566,2012.0,2.0,Q2 2012,2012-06-30,2012-08-14,1962043568875.0,1962.043568875,1962043568875.0,0.0,1.7268951718247303,0.5790739448094422,0.5463250977418944,-1.2737125371230067,0.008741258741258742
2012-08-27,CTD,10.840864840146978,3388243566000.0,3388.243566,2012.0,2.0,Q2 2012,2012-06-30,2012-08-14,1962043568875.0,1962.043568875,1962043568875.0,0.0,1.7268951718247303,0.5790739448094422,0.5463250977418944,-1.270801659911649,0.010471204188481676
2012-08-28,CTD,10.840864840146978,3388243566000.0,3388.243566,2012.0,2.0,Q2 2012,2012-06-30,2012-08-14,1962043568875.0,1962.043568875,1962043568875.0,0.0,1.7268951718247303,0.5790739448094422,0.5463250977418944,-1.2679106598828973,0.012195121951219513
2012-08-29,CTD,10.840864840146978,3388243566000.0,3388.243566,2012.0,2.0,Q2 2012,2012-06-30,2012-08-14,1962043568875.0,1962.043568875,1962043568875.0,0.0,1.7268951718247303,0.5790739448094422,0.5463250977418944,-1.265039311808138,0.01391304347826087
2012-08-30,CTD,11.01975699922531,3444155176000.0,3444.155176,2012.0,2.0,Q2 2012,2012-06-30,2012-08-14,1962043568875.0,1962.043568875,1962043568875.0,0.0,1.755391791821838,0.5696733937626961,0.5626920752060998,-1.2485291175344269,0.022569444444444444
2012-08-31,CTD,11.091313862856644,3466519820000.0,3466.51982,2012.0,2.0,Q2 2012,2012-06-30,2012-08-14,1962043568875.0,1962.043568875,1962043568875.0,0.0,1.766790439820681,0.5659980815469525,0.5691645897117171,-1.2403029213664092,0.024263431542461005
2012-09-04,CTD,11.449098181013309,3578343040000.0,3578.34304,2012.0,2.0,Q2 2012,2012-06-30,2012-08-14,1962043568875.0,1962.043568875,1962043568875.0,0.0,1.8237836798148965,0.5483106415083084,0.6009132880262974,-1.2102863505154402,0.025951557093425604
2012-09-05,CTD,10.91242170377831,3410608210000.0,3410.60821,2012.0,2.0,Q2 2012,2012-06-30,2012-08-14,1962043568875.0,1962.043568875,1962043568875.0,0.0,1.7382938198235733,0.5752767386161549,0.5529040688399369,-1.2486403504682884,0.018998272884283247
2012-09-06,CTD,10.91242170377831,3410608210000.0,3410.60821,2012.0,2.0,Q2 2012,2012-06-30,2012-08-14,1962043568875.0,1962.043568875,1962043568875.0,0.0,1.7382938198235733,0.5752767386161549,0.5529040688399369,-1.2458890210721436,0.020689655172413793
2012-09-07,CTD,10.91242170377831,3410608210000.0,3410.60821,2012.0,2.0,Q2 2012,2012-06-30,2012-08-14,1962043568875.0,1962.043568875,1962043568875.0,0.0,1.7382938198235733,0.5752767386161549,0.5529040688399369,-1.2431558090968806,0.022375215146299483
2012-09-10,CTD,10.375745226543312,3242873380000.0,3242.87338,2012.0,2.0,Q2 2012,2012-06-30,2012-08-14,1962043568875.0,1962.043568875,1962043568875.0,0.0,1.65280395983225,0.6050324319748495,0.5024732152130449,-1.281301128034406,0.005154639175257732
2012-09-11,CTD,10.483080521990312,3276420346000.0,3276.420346,2012.0,2.0,Q2 2012,2012-06-30,2012-08-14,1962043568875.0,1962.043568875,1962043568875.0,0.0,1.6699019318305146,0.5988375606614105,0.5127649012495925,-1.2702349048271386,0.00686106346483705
2012-09-12,CTD,10.733529544699978,3354696600000.0,3354.6966,2012.0,2.0,Q2 2012,2012-06-30,2012-08-14,1962043568875.0,1962.043568875,1962043568875.0,0.0,1.7097971998264656,0.5848646842541498,0.5363747668887263,-1.2483478949269686,0.010273972602739725
2012-09-13,CTD,10.733529544699978,3354696600000.0,3354.6966,2012.0,2.0,Q2 2012,2012-06-30,2012-08-14,1962043568875.0,1962.043568875,1962043568875.0,0.0,1.7097971998264656,0.5848646842541498,0.5363747668887263,-1.2456214686541867,0.011965811965811967
2012-09-14,CTD,10.733529544699978,3354696600000.0,3354.6966,2012.0,2.0,Q2 2012,2012-06-30,2012-08-14,1962043568875.0,1962.043568875,1962043568875.0,0.0,1.7097971998264656,0.5848646842541498,0.5363747668887263,-1.24291283808872,0.013651877133105802
2012-09-17,CTD,11.01975699922531,3444155176000.0,3444.155176,2012.0,2.0,Q2 2012,2012-06-30,2012-08-14,1962043568875.0,1962.043568875,1962043568875.0,0.0,1.755391791821838,0.5696733937626961,0.5626920752060998,-1.2184788689902244,0.03747870528109029
2012-09-18,CTD,10.554637385621644,3298784990000.0,3298.78499,2012.0,2.0,Q2 2012,2012-06-30,2012-08-14,1962043568875.0,1962.043568875,1962043568875.0,0.0,1.6813005798293579,0.5947776449983241,0.5195676485723452,-1.2512242528899158,0.008503401360544218
2012-09-19,CTD,10.733529544699978,3354696600000.0,3354.6966,2012.0,2.0,Q2 2012,2012-06-30,2012-08-14,1962043568875.0,1962.043568875,1962043568875.0,0.0,1.7097971998264656,0.5848646842541498,0.5363747668887263,-1.2349262202816598,0.01697792869269949
2012-09-20,CTD,10.91242170377831,3410608210000.0,3410.60821,2012.0,2.0,Q2 2012,2012-06-30,2012-08-14,1962043568875.0,1962.043568875,1962043568875.0,0.0,1.7382938198235733,0.5752767386161549,0.5529040688399369,-1.2187150674450515,0.03559322033898305
2012-09-21,CTD,10.59041581743731,3309967312000.0,3309.967312,2012.0,2.0,Q2 2012,2012-06-30,2012-08-14,1962043568875.0,1962.043568875,1962043568875.0,0.0,1.6869999038287793,0.5927682610637101,0.5229517465565856,-1.240574078592906,0.01015228426395939
2012-09-24,CTD,10.733529544699978,3354696600000.0,3354.6966,2012.0,2.0,Q2 2012,2012-06-30,2012-08-14,1962043568875.0,1962.043568875,1962043568875.0,0.0,1.7097971998264656,0.5848646842541498,0.5363747668887263,-1.227069323983844,0.02027027027027027
2012-09-25,CTD,10.733529544699978,3354696600000.0,3354.6966,2012.0,2.0,Q2 2012,2012-06-30,2012-08-14,1962043568875.0,1962.043568875,1962043568875.0,0.0,1.7097971998264656,0.5848646842541498,0.5363747668887263,-1.2244798150755511,0.021922428330522766
