Date,Open,High,Low,Close,Volume,Change_Pct,Net_Volume_Foreign,Net_Value_Foreign,Buy_Volume_Foreign,Buy_Value_Foreign,Sell_Volume_Foreign,Sell_Value_Foreign,Foreign_room_Remain,Foreign_Ownership_Pct
2016-07-12,93845.3,94298.6,92031.8,94298.6,115360.0,0.0097,12300.0,2407600000.0,12300.0,2407600000.0,0.0,0.0,3563910.0,0.41
2016-07-13,94298.6,96112.0,94298.6,96112.0,200010.0,0.0192,12710.0,2492020000.0,19710.0,3871020000.0,7000.0,1379000000.0,3545860.0,0.41
2016-07-14,96112.0,98378.8,95205.3,97472.1,237290.0,0.014199999999999999,-29720.0,-5806400000.0,2620.0,513600000.0,32340.0,6320000000.0,3583240.0,0.41
2016-07-15,97472.1,97472.1,94298.6,96565.4,125330.0,-0.009300000000000001,25340.0,5064920000.0,26340.0,5263920000.0,1000.0,199000000.0,3556900.0,0.41
2016-07-18,96565.4,98832.2,96565.4,98832.2,130460.00000000001,0.0235,-15440.0,-3130160000.0,4580.0,925840000.0,20020.0,4056000000.0,3559320.0,0.41
2016-07-19,98832.2,100645.6,97018.8,98378.8,255340.0,-0.0046,17130.0,3557350000.0,19730.0,4098250000.0,2600.0,540900000.0,3571930.0,0.41
2016-07-20,99285.6,100645.6,98378.8,99738.9,182190.0,0.0138,29640.0,6198010000.0,29840.0,6240010000.0,200.0,42000000.0,3543090.0,0.41
2016-07-21,106085.9,106085.9,101552.3,102005.7,378620.0,0.0227,180.0,38550000.0,380.0,79150000.0,200.0,40600000.0,3543090.0,0.41
2016-07-22,102005.7,102005.7,98832.2,101552.3,158260.0,-0.0044,6280.0,1288750000.0,6280.0,1288750000.0,0.0,0.0,3559050.0,0.41
2016-07-25,101552.3,102005.7,100645.6,100645.6,124080.0,-0.0089,1110.0,235120000.0,1110.0,235120000.0,0.0,0.0,3558140.0,0.41
2016-07-26,100645.6,100645.6,98832.2,100645.6,153380.0,0.0,16090.0,3453170000.0,16090.0,3453170000.0,0.0,0.0,3542250.0,0.41
2016-07-27,100645.6,102005.7,99738.9,102005.7,90160.0,0.013500000000000002,310.0,62960000.0,1310.0,274960000.0,1000.0,212000000.0,3540940.0,0.41
2016-07-28,102459.1,102912.4,101552.3,102005.7,136010.0,0.0,16170.0,3504720000.0,16170.0,3504720000.0,0.0,0.0,3524770.0,0.41
2016-07-29,102005.7,102459.1,100645.6,100645.6,122190.0,-0.013300000000000001,2000.0,440000000.0,2000.0,440000000.0,0.0,0.0,3522770.0,0.41
2016-08-01,101099.0,101099.0,99738.9,100645.6,60220.0,0.0,6310.0,1380790000.0,16310.0,3571790000.0,10000.0,2191000000.0,3507460.0,0.42
2016-08-02,99285.6,99738.9,97925.5,97925.5,246620.0,-0.027000000000000003,-21090.0,-4724350000.0,10340.0,2393870000.0,31430.0,7118220000.0,3497120.0,0.42
2016-08-03,97472.1,97472.1,96112.0,96112.0,176620.0,-0.018500000000000003,3190.0,709490000.0,3190.0,709490000.0,0.0,0.0,3493930.0,0.42
2016-08-04,94752.0,97018.8,94752.0,94752.0,157080.0,-0.014199999999999999,16510.0,3678080000.0,30400.0,6776250000.0,13890.0,3098170000.0,3473530.0,0.42
2016-08-05,93845.3,94298.6,91578.5,93391.9,241080.0,-0.0144,9130.0,2026120000.0,9770.0,2166280000.0,640.0,140160000.0,3495190.0,0.42
2016-08-08,92938.5,93391.9,91125.1,92031.8,319550.0,-0.0146,2490.0,552680000.0,12130.0,2716360000.0,9640.0,2163680000.0,3483060.0,0.42
2016-08-09,91578.5,93845.3,91578.5,93391.9,146850.0,0.0148,-1860.0,-416810000.0,7410.0,1672560000.0,9270.0,2089370000.0,3489540.0,0.42
2016-08-10,93391.9,96565.4,93391.9,96112.0,294300.0,0.0291,-8800.0,-1968960000.0,2100.0,470090000.0,10900.0,2439050000.0,3488080.0,0.42
2016-08-11,96112.0,97472.1,95658.7,97472.1,312010.0,0.014199999999999999,2900.0,640950000.0,2900.0,640950000.0,0.0,0.0,3494820.0,0.42
2016-08-12,97925.5,98378.8,96112.0,96565.4,182750.0,-0.009300000000000001,16220.0,3540040000.0,16220.0,3540040000.0,0.0,0.0,3487870.0,0.42
2016-08-15,96112.0,97472.1,95658.7,97472.1,120550.0,0.009399999999999999,3440.0,732920000.0,3780.0,805340000.0,340.0,72420000.0,3494990.0,0.42
2016-08-16,97925.5,98832.2,97472.1,97925.5,137590.0,0.004699999999999999,-21020.0,-4415220000.0,6240.0,1326320000.0,27260.0,5741540000.0,3488750.0,0.42
2016-08-17,98378.8,100645.6,97472.1,100645.6,235270.0,0.0278,-35020.0,-7153010000.0,0.0,0.0,35020.0,7153010000.0,3488750.0,0.42
2016-08-18,101552.3,103365.8,100645.6,103365.8,296350.0,0.027000000000000003,-14250.0,-2887620000.0,1450.0,293980000.0,15700.0,3181600000.0,3487640.0,0.42
2016-08-19,103365.8,103819.1,101552.3,101552.3,165980.0,-0.0175,5210.0,1070780000.0,8670.0,1778680000.0,3460.0,707900000.0,3506230.0,0.42
2016-08-22,101552.3,102005.7,100192.3,100192.3,117660.0,-0.0134,40180.0,8435340000.0,47680.0,10022340000.0,7500.0,1587000000.0,3493570.0,0.42
2016-08-23,99738.9,100192.3,98378.8,99738.9,155490.0,-0.0045000000000000005,69450.0,14751300000.0,82450.0,17525300000.0,13000.0,2774000000.0,3426820.0,0.42
2016-08-24,99738.9,101552.3,99285.6,101552.3,133430.0,0.0182,3530.0,763450000.0,4250.0,917550000.0,720.0,154100000.0,3426030.0,0.42
2016-08-25,101099.0,102912.4,100645.6,102912.4,202440.0,0.0134,3080.0,652960000.0,3080.0,652960000.0,0.0,0.0,3430450.0,0.42
2016-08-26,102912.4,103365.8,102005.7,102912.4,194380.0,0.0,180.0,39880000.0,2280.0,492380000.0,2100.0,452500000.0,3441170.0,0.42
2016-08-29,102459.1,105179.2,102459.1,102912.4,313880.0,0.0,28820.0,6263900000.0,28820.0,6263900000.0,0.0,0.0,3413070.0,0.42
2016-08-30,102912.4,107446.0,102912.4,107446.0,408280.0,0.0441,31040.0,7011990000.0,42680.0,9619350000.0,11640.0,2607360000.0,3370390.0,0.42
2016-08-31,107899.4,110166.2,106992.6,110166.2,283270.0,0.0253,80.0,18270000.0,90.0,20520000.0,10.0,2250000.0,3372400.0,0.42
2016-09-01,110619.5,112886.3,108806.1,112433.0,342200.0,0.0206,4830.0,1074250000.0,5680.0,1263450000.0,850.0,189200000.0,3366720.0,0.42
2016-09-05,112886.3,117419.9,112433.0,115153.1,345590.0,0.0242,-25290.0,-5515520000.0,710.0,156070000.0,26000.0,5671590000.0,3377650.0,0.42
2016-09-06,115606.5,116513.2,114246.4,116513.2,209870.0,0.0118,5460.0,1208890000.0,5460.0,1208890000.0,0.0,0.0,3372200.0,0.42
2016-09-07,116966.5,116966.5,114699.8,116966.5,209790.0,0.0039000000000000003,1600.0,378320000.0,29600.0,6658720000.0,28000.0,6280400000.0,3343450.0,0.42
2016-09-08,116966.5,120140.1,116513.2,120140.1,216960.0,0.0271,1950.0,443020000.0,1950.0,443020000.0,0.0,0.0,3367500.0,0.42
2016-09-09,120140.1,123313.6,120140.1,120593.4,196390.0,0.0038,13200.0,3064920000.0,15200.0,3525020000.0,2000.0,460100000.0,3352300.0,0.42
2016-09-12,118916.0,120140.1,116059.8,116966.5,202420.0,-0.0301,16290.0,3762820000.0,16290.0,3762820000.0,0.0,0.0,3364010.0,0.42
2016-09-13,116966.5,116966.5,112886.3,113793.0,251330.0,-0.0271,8600.0,2054230000.0,11080.0,2642970000.0,2480.0,588740000.0,3352930.0,0.42
2016-09-14,113793.0,116377.2,113339.7,115606.5,143960.0,0.0159,32290.0,7951550000.0,32290.0,7951550000.0,0.0,0.0,3322640.0,0.42
2016-09-15,114699.8,117782.6,114699.8,116694.5,87570.0,0.009399999999999999,4220.0,1061470000.0,20030.0,5079530000.0,15810.0,4018060000.0,3302610.0,0.42
2016-09-16,117873.3,120140.1,116966.5,118190.6,212110.0,0.0128,22000.0,5602680000.0,25540.0,6503080000.0,3540.0,900400000.0,3279550.0,0.42
2016-09-19,117873.3,118689.3,115606.5,115606.5,262230.0,-0.0219,36510.0,9357150000.0,38110.0,9763650000.0,1600.0,406500000.0,4387815.0,0.42
2016-09-20,114291.7,116513.2,114291.7,116513.2,112000.0,0.0078000000000000005,21300.0,5617480000.0,40520.0,10598740000.0,19220.0,4981260000.0,4363105.0,0.42
2016-09-21,116513.2,116513.2,111526.2,112886.3,439690.0,-0.0311,-11770.0,-3143500000.0,18730.0,5014330000.0,30500.0,8157830000.0,4347915.0,0.4
2016-09-22,112886.3,113339.7,112387.6,112841.0,187690.0,-0.0004,-25490.0,-6654350000.0,430.0,112540000.0,25920.0,6766890000.0,4349085.0,0.4
2016-09-23,112886.3,112886.3,108851.4,109712.8,136830.0,-0.0277,-58000.0,-14528400000.0,540.0,137410000.0,58540.0,14665810000.0,4367765.0,0.4
2016-09-26,109712.8,112659.6,109712.8,111752.9,312090.0,0.018600000000000002,-10000.0,-2517980000.0,6820.0,1735650000.0,16820.0,4253630000.0,4391445.0,0.4
2016-09-27,113113.0,114246.4,111979.6,114246.4,108210.0,0.0223,-26300.0,-6762540000.0,600.0,152960000.0,26900.0,6915500000.0,4416765.0,0.4
2016-09-28,115107.8,117737.3,114246.4,117193.2,166080.0,0.0258,-68180.0,-17803810000.0,80.0,20960000.0,68260.0,17824770000.0,4475225.0,0.4
2016-09-29,117193.2,118598.6,116966.5,117873.3,187060.0,0.0058,-28110.0,-7274710000.0,520.0,134500000.0,28630.0,7409210000.0,4491525.0,0.4
2016-09-30,117419.9,118099.9,116966.5,117691.9,171980.0,-0.0015,4750.0,1215340000.0,5400.0,1382390000.0,650.0,167050000.0,4513025.0,0.4
2016-10-03,121953.5,125127.0,120593.4,122270.8,296170.0,0.038900000000000004,-132640.0,-33642980000.0,22580.0,5646210000.0,155220.0,39289190000.0,4558705.0,0.4
2016-10-04,123766.9,124220.3,117873.3,118780.0,432390.0,-0.0286,-29330.0,-7328380000.0,650.0,162050000.0,29980.0,7490430000.0,4586685.0,0.4
2016-10-05,118780.0,119686.7,116513.2,117646.6,126220.0,-0.0095,-16000.0,-3927920000.0,640.0,158720000.0,16640.0,4086640000.0,4586695.0,0.4
2016-10-06,116513.2,117873.3,113883.7,114699.8,283510.0,-0.025,-84990.0,-20936300000.0,35150.0,8534520000.0,120140.0,29470820000.0,4736185.0,0.39
2016-10-07,114246.4,114699.8,110075.5,112886.3,265230.0,-0.0158,-20990.0,-5208840000.0,1010.0,250780000.0,22000.0,5459620000.0,4765155.0,0.39
2016-10-10,112886.3,114609.1,108806.1,110574.2,197570.0,-0.020499999999999997,-17100.0,-4427650000.0,3490.0,893060000.0,20590.0,5320710000.0,4778305.0,0.39
2016-10-11,110936.9,113339.7,109395.5,113339.7,284090.0,0.025,19870.0,5172190000.0,20370.0,5301440000.0,500.0,129250000.0,4848655.0,0.39
2016-10-12,113929.0,113929.0,112206.3,113339.7,166450.0,0.0,4070.0,1054070000.0,4180.0,1082560000.0,110.0,28490000.0,4866475.0,0.39
2016-10-13,113113.0,116059.8,112886.3,115153.1,389030.0,0.016,5170.0,1414070000.0,7080.0,1929770000.0,1910.0,515700000.0,4879985.0,0.39
2016-10-14,116966.5,116966.5,115243.8,115651.8,381490.0,0.0043,-60730.0,-16225410000.0,51970.0,13888740000.0,112700.0,30114150000.0,4828515.0,0.39
2016-10-17,119082.2,119626.2,115818.0,115999.4,122670.0,0.003,-24340.0,-6305320000.0,4410.0,1143430000.0,28750.0,7448750000.0,4824215.0,0.39
2016-10-18,113944.1,114850.9,112433.0,113037.4,155340.0,-0.0255,-50440.0,-12872220000.0,960.0,245650000.0,51400.0,13117870000.0,4825165.0,0.39
2016-10-19,113037.4,114548.6,113037.4,113641.9,121450.0,0.0053,-52450.0,-12924650000.0,620.0,153460000.0,53070.0,13078110000.0,4937245.0,0.39
2016-10-20,114911.3,117268.8,109471.0,110317.3,428440.0,-0.029300000000000003,-40320.0,-9859170000.0,1240.0,308800000.0,41560.0,10167970000.0,4964755.0,0.39
2016-10-21,110317.3,110619.5,105179.2,106388.2,337930.0,-0.0356,-82710.0,-20206380000.0,10100.0,2475000000.0,92810.0,22681380000.0,5006055.0,0.39
2016-10-24,106327.7,106327.7,101854.6,102761.3,395770.0,-0.0341,-25600.0,-6371200000.0,26690.0,6655670000.0,52290.0,13026870000.0,5032435.0,0.39
2016-10-25,101552.3,109954.6,99255.3,106388.2,413670.0,0.0353,-110700.0,-27904220000.0,34500.0,8702960000.0,145200.0,36607180000.0,5039495.0,0.39
2016-10-26,106388.2,108262.1,105481.5,106992.6,112170.0,0.005699999999999999,-75560.0,-19273310000.0,25710.0,6566860000.0,101270.0,25840170000.0,5106595.0,0.39
2016-10-27,106992.6,110015.0,105844.1,108443.4,268310.0,0.013600000000000001,-32260.0,-6246590000.0,2490.0,481330000.0,34750.0,6727920000.0,5156395.0,0.39
2016-10-28,108443.4,112433.0,108443.4,112433.0,231360.0,0.0368,-49990.0,-9350080000.0,1000.0,187090000.0,50990.0,9537170000.0,5300595.0,0.38
2016-10-31,112433.0,118477.7,110619.5,117873.3,471130.0,0.0484,-41370.0,-7798670000.0,1400.0,264300000.0,42770.0,8062970000.0,5400447.0,0.38
2016-11-01,116966.5,117873.3,114367.3,114850.9,231950.0,-0.0256,-112310.0,-20772050000.0,4310.0,799780000.0,116620.0,21571830000.0,5430887.0,0.38
2016-11-02,113037.4,114850.9,111828.5,111828.5,226510.0,-0.0263,-109220.0,-19503250000.0,1520.0,270820000.0,110740.0,19774070000.0,5480357.0,0.38
2016-11-03,110015.0,111828.5,105783.7,108927.0,230050.0,-0.0259,-105760.0,-18073780000.0,11840.0,2021930000.0,117600.0,20095710000.0,1083551.0,0.38
2016-11-04,108927.0,109954.6,107778.5,108503.8,73260.0,-0.0039000000000000003,-110330.0,-18772560000.0,6130.0,1041280000.0,116460.0,19813840000.0,1194041.0,0.38
2016-11-07,108806.1,111828.5,108685.2,110317.3,125860.0,0.0167,-6210.0,-1090720000.0,7070.0,1249670000.0,13280.0,2340390000.0,1297711.0,0.37
2016-11-08,111768.0,111828.5,109410.6,110196.4,119140.0,-0.0011,22080.0,3922730000.0,22080.0,3922730000.0,0.0,0.0,1393231.0,0.37
2016-11-09,110075.5,110075.5,104272.5,108201.6,348920.0,-0.0181,29240.0,5350090000.0,29950.0,5481220000.0,710.0,131130000.0,1479741.0,0.37
2016-11-10,110498.6,110619.5,108806.1,109350.1,172090.0,0.0106,214850.0,41053740000.0,217350.0,41541080000.0,2500.0,487340000.0,1275671.0,0.37
2016-11-11,109410.6,110015.0,107899.4,108987.4,64610.0,-0.0033,-10.0,-3050000.0,4510.0,861930000.0,4520.0,864980000.0,1271161.0,0.37
2016-11-14,108141.2,110015.0,107657.6,108806.1,143280.0,-0.0017000000000000001,9880.0,1861490000.0,23080.0,4358830000.0,13200.0,2497340000.0,1248791.0,0.37
2016-11-15,108806.1,108806.1,107597.1,107718.0,165380.0,-0.01,-60650.0,-10891460000.0,5100.0,928860000.0,65750.0,11820320000.0,1246191.0,0.37
2016-11-16,107718.0,108322.5,105904.6,106085.9,192390.0,-0.0152,-24390.0,-4383650000.0,0.0,0.0,24390.0,4383650000.0,1250711.0,0.37
2016-11-17,106025.5,107597.1,106025.5,106267.3,102900.0,0.0017000000000000001,6140.0,1125400000.0,41400.0,7557430000.0,35260.0,6432030000.0,1222511.0,0.38
2016-11-18,106388.2,106448.6,104151.6,105058.3,182520.0,-0.011399999999999999,10500.0,1924820000.0,17000.0,3113700000.0,6500.0,1188880000.0,1271261.0,0.37
2016-11-21,105783.7,106146.4,105058.3,105058.3,77220.0,0.0,-6950.0,-1231210000.0,12100.0,2159500000.0,19050.0,3390710000.0,1600332.0,0.5
2016-11-22,104635.2,105179.2,103970.3,104030.7,104470.0,-0.0098,-49200.0,-8912450000.0,7720.0,1402010000.0,56920.0,10314460000.0,1627872.0,0.38
2016-11-23,103970.3,105662.8,103728.5,104574.7,140240.0,0.0052,7150.0,1290970000.0,7150.0,1290970000.0,0.0,0.0,1627222.0,0.38
2016-11-24,104030.7,105179.2,102882.2,103063.5,135810.0,-0.014499999999999999,16600.0,2985830000.0,33100.0,5931090000.0,16500.0,2945260000.0,1613172.0,0.38
2016-11-25,103365.8,103365.8,100343.4,102035.9,222570.0,-0.01,11180.0,2001270000.0,61100.0,10921310000.0,49920.0,8920040000.0,1608992.0,0.38
2016-11-28,102035.9,102035.9,99799.4,101250.1,144300.0,-0.0077,-24690.0,-4364550000.0,3150.0,557340000.0,27840.0,4921890000.0,1605842.0,0.38
2016-11-29,101491.9,101552.3,99799.4,99799.4,85740.0,-0.0143,7430.0,1304000000.0,7920.0,1390420000.0,490.0,86420000.0,1614422.0,0.38
2016-11-30,99738.9,103970.3,99315.8,103970.3,176460.0,0.0418,-14290.0,-2503760000.0,10100.0,1747180000.0,24390.0,4250940000.0,1654242.0,0.37
2016-12-01,103970.3,105058.3,103305.3,103668.0,74260.0,-0.0029,-2690.0,-467600000.0,13440.0,2345140000.0,16130.0,2812740000.0,1668642.0,0.37
2016-12-02,103063.5,103668.0,101250.1,102096.4,57440.0,-0.0152,7590.0,1316700000.0,13620.0,2361910000.0,6030.0,1045210000.0,1655512.0,0.37
2016-12-05,102096.4,102096.4,100645.6,101068.8,103770.0,-0.0101,10110.0,1740880000.0,10160.0,1749550000.0,50.0,8670000.0,1669742.0,0.37
2016-12-06,101552.3,103909.8,101250.1,101552.3,150210.0,0.0048,-2360.0,-406180000.0,740.0,127340000.0,3100.0,533520000.0,1685132.0,0.37
2016-12-07,101250.1,104091.2,100947.9,103668.0,142030.0,0.0208,-11080.0,-1854320000.0,11170.0,1893520000.0,22250.0,3747840000.0,1679992.0,0.37
2016-12-08,103668.0,103970.3,102700.9,103909.8,95820.0,0.0023,29040.0,4823080000.0,30040.0,4989480000.0,1000.0,166400000.0,1650002.0,0.37
2016-12-09,103970.3,108745.6,103970.3,107294.9,333470.0,0.0326,-13960.0,-2313050000.0,5040.0,835780000.0,19000.0,3148830000.0,1648062.0,0.37
2016-12-12,107234.4,108806.1,106871.8,107597.1,211820.0,0.0028000000000000004,3930.0,635560000.0,12040.0,2024640000.0,8110.0,1389080000.0,1658280.0,0.37
2016-12-13,107597.1,107899.4,103970.3,106085.9,165540.0,-0.013999999999999999,-1820.0,-313390000.0,1720.0,295490000.0,3540.0,608880000.0,1657566.0,0.37
2016-12-14,106267.3,108201.6,105300.1,107597.1,92160.0,0.014199999999999999,1640.0,274760000.0,2640.0,445260000.0,1000.0,170500000.0,1673926.0,0.37
2016-12-15,107597.1,107657.6,106448.6,107234.4,101080.0,-0.0034000000000000002,-1000.0,-168900000.0,0.0,0.0,1000.0,168900000.0,0.0,0.47
2016-12-16,106992.6,111042.7,106690.4,110921.8,373520.0,0.0344,-1100.0,-185240000.0,0.0,0.0,1100.0,185240000.0,0.0,0.47
2016-12-19,111768.0,112856.1,110619.5,110619.5,212950.0,-0.0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47
2016-12-20,110619.5,111828.5,109289.7,109773.3,153050.0,-0.0077,-1860.0,-318800000.0,0.0,0.0,1860.0,318800000.0,0.0,0.4
2016-12-21,110619.5,110619.5,108201.6,109773.3,225050.0,0.0,7750.0,1360350000.0,9150.0,1607330000.0,1400.0,246980000.0,5924727.0,0.41
2016-12-22,110015.0,111163.5,109108.3,110015.0,185280.0,0.0022,30030.0,5364440000.0,31030.0,5544440000.0,1000.0,180000000.0,5893697.0,0.41
2016-12-23,110921.8,110921.8,109652.4,110256.8,111970.0,0.0022,14390.0,2537770000.0,14390.0,2537770000.0,0.0,0.0,5881170.0,0.41
2016-12-26,110135.9,111405.3,109954.6,111405.3,154170.0,0.0104,2840.0,494390000.0,3190.0,556000000.0,350.0,61610000.0,5879380.0,0.41
2016-12-27,112130.7,112130.7,109410.6,109410.6,138460.0,-0.0179,2970.0,523310000.0,2970.0,523310000.0,0.0,0.0,5877396.0,0.41
2016-12-28,109410.6,109410.6,107899.4,108080.7,139360.0,-0.012199999999999999,85340.0,15511800000.0,93090.0,16912670000.0,7750.0,1400870000.0,5765056.0,0.42
2016-12-29,108080.7,109350.1,107113.5,108745.6,192810.0,0.0062,11680.0,2175680000.0,19500.0,3608380000.0,7820.0,1432700000.0,5765156.0,0.42
2016-12-30,108745.6,110317.3,107959.8,110317.3,174520.0,0.014499999999999999,200.0,36380000.0,200.0,36380000.0,0.0,0.0,5764956.0,0.42
2017-01-03,109471.0,110317.3,109410.6,110135.9,121310.0,-0.0016,-33890.0,-6140510000.0,5010.0,901810000.0,38900.0,7042320000.0,5767696.0,0.42
2017-01-04,110135.9,110619.5,109471.0,110196.4,87600.0,0.0005,-2740.0,-496810000.0,16250.0,2962560000.0,18990.0,3459370000.0,5759266.0,0.42
2017-01-05,110196.4,110196.4,108866.5,109712.8,89100.0,-0.0044,33580.0,6111500000.0,38800.0,7063190000.0,5220.0,951690000.0,5720466.0,0.42
2017-01-06,109954.6,109954.6,107718.0,107718.0,220650.0,-0.0182,6210.0,1136430000.0,11210.0,2049560000.0,5000.0,913130000.0,5768500.0,0.42
2017-01-09,107597.1,107718.0,104877.0,105662.8,355000.0,-0.0191,1350.0,247980000.0,1350.0,247980000.0,0.0,0.0,5768500.0,0.42
2017-01-10,106267.3,106690.4,104877.0,106388.2,114790.0,0.0069,-6140.0,-1102400000.0,5660.0,1015030000.0,11800.0,2117430000.0,5765360.0,0.42
2017-01-11,107234.4,108201.6,106448.6,108201.6,104100.0,0.017,-15120.0,-2700060000.0,5340.0,950510000.0,20460.0,3650570000.0,5765020.0,0.42
2017-01-12,108201.6,109410.6,107597.1,108201.6,183120.0,0.0,61540.0,11117300000.0,65260.0,11794070000.0,3720.0,676770000.0,5699760.0,0.42
2017-01-13,107838.9,108201.6,107718.0,108201.6,72340.0,0.0,6140.0,1114230000.0,6140.0,1114230000.0,0.0,0.0,5705420.0,0.42
2017-01-16,108141.2,108745.6,107294.9,107597.1,90660.0,-0.005600000000000001,-4020.0,-731320000.0,1810.0,327900000.0,5830.0,1059220000.0,5724070.0,0.42
2017-01-17,108080.7,108503.8,106992.6,108443.4,104640.0,0.0079,21220.0,3841940000.0,21220.0,3841940000.0,0.0,0.0,5706570.0,0.42
2017-01-18,108503.8,108685.2,108201.6,108443.4,96770.0,0.0,2210.0,395500000.0,2210.0,395500000.0,0.0,0.0,5704360.0,0.42
2017-01-19,108201.6,110861.3,108201.6,110680.0,547530.0,0.0206,-3220.0,-569360000.0,2500.0,438500000.0,5720.0,1007860000.0,5707690.0,0.42
2017-01-20,110680.0,112977.0,110680.0,112977.0,389170.0,0.0208,-800.0,-138950000.0,200.0,35050000.0,1000.0,174000000.0,5707490.0,0.42
2017-01-23,113581.5,113581.5,111768.0,113037.4,162120.0,0.0005,18560.0,3302310000.0,20060.0,3569390000.0,1500.0,267080000.0,5687430.0,0.42
2017-01-24,112916.5,115032.2,111888.9,114730.0,271820.0,0.015,-25140.0,-4509490000.0,5320.0,950380000.0,30460.0,5459870000.0,5687830.0,0.42
2017-01-25,114246.4,117268.8,114246.4,116966.5,267050.0,0.0195,780.0,139560000.0,2830.0,505230000.0,2050.0,365670000.0,5686002.0,0.42
2017-02-02,117812.8,118115.0,116059.8,117027.0,202100.0,0.0005,5370.0,955810000.0,5370.0,955810000.0,0.0,0.0,5682132.0,0.42
2017-02-03,117027.0,117027.0,114548.6,114548.6,284280.0,-0.0212,17700.0,3162750000.0,20000.0,3573660000.0,2300.0,410910000.0,5692592.0,0.42
2017-02-06,114548.6,116059.8,113037.4,115455.3,187890.0,0.0079,-2000.0,-358850000.0,0.0,0.0,2000.0,358850000.0,5694645.0,0.42
2017-02-07,115455.3,117027.0,114730.0,114850.9,276430.0,-0.0052,124960.0,22726150000.0,129660.0,23585950000.0,4700.0,859800000.0,5564985.0,0.42
2017-02-08,114850.9,115394.9,114548.6,115394.9,92340.0,0.004699999999999999,74200.0,13740500000.0,76700.0,14202520000.0,2500.0,462020000.0,5490585.0,0.42
2017-02-09,115455.3,118961.3,115394.9,118356.8,279970.0,0.025699999999999997,31310.0,5834700000.0,35190.0,6554850000.0,3880.0,720150000.0,5457395.0,0.42
2017-02-10,118356.8,120835.2,118356.8,120049.4,205340.0,0.0143,109590.0,20733760000.0,109610.0,20737520000.0,20.0,3760000.0,5352485.0,0.42
2017-02-13,120049.4,120774.8,119082.2,120714.3,151940.0,0.0055000000000000005,111720.0,21551230000.0,115230.0,22229210000.0,3510.0,677980000.0,5239755.0,0.42
2017-02-14,120714.3,120714.3,119082.2,119263.6,248700.0,-0.012,40840.0,7924390000.0,40840.0,7924390000.0,0.0,0.0,5202795.0,0.42
2017-02-15,118296.4,120895.6,118296.4,120895.6,175830.0,0.0137,68780.0,13164640000.0,77070.0,14747500000.0,8290.0,1582860000.0,5125745.0,0.42
2017-02-16,120895.6,124703.9,120895.6,121560.6,266340.0,0.0055000000000000005,23980.0,4573770000.0,25040.0,4776230000.0,1060.0,202460000.0,5104215.0,0.42
2017-02-17,121500.1,124522.5,120895.6,124522.5,235070.0,0.024399999999999998,31930.0,6123310000.0,32270.0,6188430000.0,340.0,65120000.0,5071945.0,0.42
2017-02-20,125127.0,128149.4,124824.8,126638.2,198690.0,0.017,9040.0,1718200000.0,11530.0,2192290000.0,2490.0,474090000.0,5068705.0,0.42
2017-02-21,126880.0,126880.0,125247.9,125731.5,173170.0,-0.0072,1170.0,228500000.0,3290.0,636830000.0,2120.0,408330000.0,5066475.0,0.42
2017-02-22,125308.3,128088.9,124583.0,126336.0,159040.0,0.0048,630.0,124170000.0,640.0,126150000.0,10.0,1980000.0,5066175.0,0.42
2017-02-23,126336.0,126456.9,122709.1,123313.6,287870.0,-0.0239,550.0,110400000.0,3130.0,623690000.0,2580.0,513290000.0,5065535.0,0.42
2017-02-24,123918.0,124401.6,122104.6,122709.1,216930.0,-0.0049,-11910.0,-2348150000.0,11140.0,2216250000.0,23050.0,4564400000.0,5056515.0,0.42
2017-02-27,122709.1,124824.8,122104.6,124220.3,199810.0,0.0123,580.0,114540000.0,620.0,122370000.0,40.0,7830000.0,5055905.0,0.42
2017-02-28,124764.3,125066.5,121500.1,121500.1,152330.0,-0.0219,48950.0,10036450000.0,60380.0,12355590000.0,11430.0,2319140000.0,4998105.0,0.43
2017-03-01,120895.6,122104.6,119626.2,122044.2,208710.0,0.0045000000000000005,-5030.0,-1023980000.0,10140.0,2068040000.0,15170.0,3092020000.0,5011021.0,0.42
2017-03-02,122044.2,123253.1,121983.7,122286.0,72380.0,0.002,-2410.0,-504500000.0,410.0,85970000.0,2820.0,590470000.0,5010651.0,0.42
2017-03-03,122286.0,123011.3,121681.5,122467.3,74820.0,0.0015,10190.0,2124370000.0,10610.0,2212150000.0,420.0,87780000.0,5011471.0,0.42
2017-03-06,122648.6,123011.3,118477.7,118477.7,457350.0,-0.0326,6660.0,1398620000.0,23520.0,4925320000.0,16860.0,3526700000.0,5003121.0,0.43
2017-03-07,118477.7,120291.2,118477.7,119203.1,555490.0,0.0060999999999999995,-27460.0,-5643450000.0,4460.0,912750000.0,31920.0,6556200000.0,5001481.0,0.43
